,Unnamed: 0,Datetime,Open,High,Low,Close,Volume
1151,1151,2020-05-27 16:51:00-04:00,181.92,182.0,181.86,182.0,0
1152,1152,2020-05-27 16:54:00-04:00,181.97,181.97,181.8,181.8,0
1153,1153,2020-05-27 16:55:00-04:00,181.9,181.9001,181.9,181.9,0
1154,1154,2020-05-27 16:57:00-04:00,181.81,181.9,181.81,181.9,0
1155,1155,2020-05-27 16:59:00-04:00,181.95,181.95,181.9,181.95,0
1156,1156,2020-05-27 17:01:00-04:00,181.94,182.0,181.94,182.0,0
1157,1157,2020-05-27 17:02:00-04:00,181.99,182.09,181.99,182.08,0
1158,1158,2020-05-27 17:04:00-04:00,179.3665,179.3665,179.3665,179.3665,0
1159,1159,2020-05-27 17:06:00-04:00,181.9,182.0,181.9,182.0,0
1160,1160,2020-05-27 17:09:00-04:00,181.9145,181.9145,181.9145,181.9145,0
1161,1161,2020-05-27 17:12:00-04:00,181.96,182.0,181.96,182.0,0
1162,1162,2020-05-27 17:13:00-04:00,181.96,181.97,181.96,181.97,0
1163,1163,2020-05-27 17:14:00-04:00,181.96,181.96,181.96,181.96,0
1164,1164,2020-05-27 17:15:00-04:00,181.91,181.91,181.9,181.9,0
1165,1165,2020-05-27 17:22:00-04:00,181.8586,181.8586,181.8586,181.8586,0
1166,1166,2020-05-27 17:26:00-04:00,181.9,181.9,181.85,181.85,0
1167,1167,2020-05-27 17:29:00-04:00,181.95,181.98,181.95,181.98,0
1168,1168,2020-05-27 17:32:00-04:00,181.8442,181.8442,181.8442,181.8442,0
1169,1169,2020-05-27 17:37:00-04:00,181.83,181.83,181.83,181.83,0
1170,1170,2020-05-27 17:41:00-04:00,181.85,181.85,181.81,181.81,0
1171,1171,2020-05-27 17:59:00-04:00,181.816,181.95,181.816,181.95,0
1172,1172,2020-05-27 18:00:00-04:00,181.95,181.95,181.95,181.95,0
1173,1173,2020-05-27 18:04:00-04:00,181.81,181.8123,181.81,181.8123,0
1174,1174,2020-05-27 18:15:00-04:00,181.81,181.81,181.8,181.81,0
1175,1175,2020-05-27 18:21:00-04:00,181.79,181.79,181.79,181.79,0
1176,1176,2020-05-27 18:34:00-04:00,181.68,181.68,181.67,181.67,0
1177,1177,2020-05-27 18:38:00-04:00,181.61,181.61,181.61,181.61,0
1178,1178,2020-05-27 18:40:00-04:00,181.68,181.68,181.68,181.68,0
1179,1179,2020-05-27 18:41:00-04:00,181.7,181.7,181.7,181.7,0
1180,1180,2020-05-27 18:51:00-04:00,181.51,181.51,181.51,181.51,0
1181,1181,2020-05-27 18:59:00-04:00,181.52,181.52,181.52,181.52,0
1182,1182,2020-05-27 19:02:00-04:00,181.55,181.55,181.55,181.55,0
1183,1183,2020-05-27 19:04:00-04:00,181.5301,181.5301,181.5301,181.5301,0
1184,1184,2020-05-27 19:32:00-04:00,181.73,181.75,181.73,181.75,0
1185,1185,2020-05-27 19:35:00-04:00,181.74,181.74,181.74,181.74,0
1186,1186,2020-05-27 19:42:00-04:00,181.66,181.66,181.66,181.66,0
1187,1187,2020-05-27 19:48:00-04:00,181.77,181.77,181.77,181.77,0
1188,1188,2020-05-27 19:49:00-04:00,181.71,181.71,181.65,181.65,0
1189,1189,2020-05-28 05:06:00-04:00,181.59,181.59,181.59,181.59,0
1190,1190,2020-05-28 05:08:00-04:00,181.5,181.5,181.5,181.5,0
1191,1191,2020-05-28 05:16:00-04:00,181.25,181.25,181.25,181.25,0
1192,1192,2020-05-28 05:30:00-04:00,181.45,181.6,181.45,181.6,0
1193,1193,2020-05-28 06:05:00-04:00,181.0,181.0,180.9,180.9,0
1194,1194,2020-05-28 06:13:00-04:00,180.93,180.93,180.72,180.72,0
1195,1195,2020-05-28 06:28:00-04:00,180.87,180.87,180.87,180.87,0
1196,1196,2020-05-28 06:30:00-04:00,180.71,180.71,180.63,180.63,0
1197,1197,2020-05-28 06:31:00-04:00,180.68,180.68,180.68,180.68,0
1198,1198,2020-05-28 06:32:00-04:00,180.83,180.83,180.83,180.83,0
1199,1199,2020-05-28 06:33:00-04:00,180.63,180.63,180.63,180.63,0
1200,1200,2020-05-28 06:40:00-04:00,180.89,181.16,180.89,181.16,0
1201,1201,2020-05-28 06:46:00-04:00,181.35,181.35,181.35,181.35,0
1202,1202,2020-05-28 06:48:00-04:00,181.0,181.0,181.0,181.0,0
1203,1203,2020-05-28 07:00:00-04:00,181.14,181.14,181.0,181.0,0
1204,1204,2020-05-28 07:01:00-04:00,180.97,181.39,180.97,181.39,0
1205,1205,2020-05-28 07:15:00-04:00,181.44,181.44,181.2,181.2,0
1206,1206,2020-05-28 07:16:00-04:00,181.25,181.6,181.18,181.4,0
1207,1207,2020-05-28 07:17:00-04:00,181.18,181.18,181.18,181.18,0
1208,1208,2020-05-28 07:21:00-04:00,181.23,181.23,181.23,181.23,0
1209,1209,2020-05-28 07:24:00-04:00,181.05,181.05,181.0,181.0,0
1210,1210,2020-05-28 07:26:00-04:00,180.84,180.84,180.84,180.84,0
1211,1211,2020-05-28 07:28:00-04:00,180.96,180.96,180.8,180.8,0
1212,1212,2020-05-28 07:30:00-04:00,180.8,180.8,180.8,180.8,0
1213,1213,2020-05-28 07:32:00-04:00,180.85,180.85,180.85,180.85,0
1214,1214,2020-05-28 07:33:00-04:00,180.7,180.71,180.65,180.65,0
1215,1215,2020-05-28 07:34:00-04:00,180.65,180.7,180.65,180.7,0
1216,1216,2020-05-28 07:37:00-04:00,180.7,180.94,180.7,180.94,0
1217,1217,2020-05-28 07:49:00-04:00,181.0,181.18,181.0,181.03,0
1218,1218,2020-05-28 07:54:00-04:00,181.07,181.07,181.07,181.07,0
1219,1219,2020-05-28 07:55:00-04:00,181.09,181.1,181.09,181.1,0
1220,1220,2020-05-28 08:01:00-04:00,180.9,180.9,180.81,180.81,0
1221,1221,2020-05-28 08:06:00-04:00,180.86,180.86,180.86,180.86,0
1222,1222,2020-05-28 08:09:00-04:00,180.78,180.78,180.75,180.76,0
1223,1223,2020-05-28 08:10:00-04:00,180.54,180.54,180.54,180.54,0
1224,1224,2020-05-28 08:11:00-04:00,180.53,180.54,180.38,180.47,0
1225,1225,2020-05-28 08:12:00-04:00,180.47,180.5,180.47,180.5,0
1226,1226,2020-05-28 08:13:00-04:00,180.6,180.6,180.5,180.5,0
1227,1227,2020-05-28 08:14:00-04:00,180.3,180.3,180.2,180.2,0
1228,1228,2020-05-28 08:15:00-04:00,180.9988,181.45,180.0,180.02,0
1229,1229,2020-05-28 08:16:00-04:00,180.49,180.49,180.4,180.4,0
1230,1230,2020-05-28 08:17:00-04:00,180.5,180.5,180.49,180.49,0
1231,1231,2020-05-28 08:18:00-04:00,180.24,180.33,180.0,180.0,0
1232,1232,2020-05-28 08:20:00-04:00,180.18,180.18,180.0,180.0,0
1233,1233,2020-05-28 08:21:00-04:00,180.0,180.0,179.5,179.52,0
1234,1234,2020-05-28 08:22:00-04:00,179.54,179.77,179.2748,179.77,0
1235,1235,2020-05-28 08:23:00-04:00,179.51,179.51,179.5,179.5,0
1236,1236,2020-05-28 08:24:00-04:00,179.53,179.55,179.31,179.31,0
1237,1237,2020-05-28 08:25:00-04:00,179.36,179.36,179.33,179.33,0
1238,1238,2020-05-28 08:26:00-04:00,179.34,179.67,179.34,179.67,0
1239,1239,2020-05-28 08:27:00-04:00,179.67,179.7,179.4,179.52,0
1240,1240,2020-05-28 08:28:00-04:00,179.65,179.9862,179.65,179.9862,0
1241,1241,2020-05-28 08:29:00-04:00,179.73,179.89,179.73,179.89,0
1242,1242,2020-05-28 08:30:00-04:00,179.79,180.0,179.62,179.95,0
1243,1243,2020-05-28 08:31:00-04:00,179.63,179.9,179.57,179.79,0
1244,1244,2020-05-28 08:33:00-04:00,179.76,179.86,179.6,179.61,0
1245,1245,2020-05-28 08:35:00-04:00,179.8,179.8,179.35,179.35,0
1246,1246,2020-05-28 08:36:00-04:00,179.47,179.6,179.3,179.34,0
1247,1247,2020-05-28 08:37:00-04:00,179.28,179.62,179.25,179.33,0
1248,1248,2020-05-28 08:38:00-04:00,179.33,179.5,179.15,179.15,0
1249,1249,2020-05-28 08:39:00-04:00,179.3,179.3,179.25,179.25,0
1250,1250,2020-05-28 08:40:00-04:00,179.48,179.48,179.48,179.48,0
1251,1251,2020-05-28 08:41:00-04:00,179.28,179.3,179.26,179.26,0
1252,1252,2020-05-28 08:42:00-04:00,179.4,179.4,179.34,179.34,0
1253,1253,2020-05-28 08:43:00-04:00,179.4,179.4,179.4,179.4,0
1254,1254,2020-05-28 08:44:00-04:00,179.3,179.3,179.3,179.3,0
1255,1255,2020-05-28 08:45:00-04:00,179.34,179.47,179.26,179.3,0
1256,1256,2020-05-28 08:46:00-04:00,179.27,179.27,178.7,178.7,0
1257,1257,2020-05-28 08:47:00-04:00,178.99,179.35,178.99,179.35,0
1258,1258,2020-05-28 08:51:00-04:00,179.48,179.8,179.48,179.8,0
1259,1259,2020-05-28 08:52:00-04:00,179.7,179.7,179.48,179.51,0
1260,1260,2020-05-28 08:53:00-04:00,179.46,179.51,179.33,179.39,0
1261,1261,2020-05-28 08:54:00-04:00,179.01,179.31,179.0,179.3,0
1262,1262,2020-05-28 08:55:00-04:00,179.3,179.45,179.02,179.45,0
1263,1263,2020-05-28 08:58:00-04:00,179.55,179.55,179.45,179.45,0
1264,1264,2020-05-28 08:59:00-04:00,179.45,179.55,179.3,179.3,0
1265,1265,2020-05-28 09:00:00-04:00,179.28,179.28,178.94,178.94,0
1266,1266,2020-05-28 09:01:00-04:00,179.16,179.16,178.66,178.6864,0
1267,1267,2020-05-28 09:02:00-04:00,178.73,178.95,178.65,178.8,0
1268,1268,2020-05-28 09:03:00-04:00,178.66,178.66,178.65,178.65,0
1269,1269,2020-05-28 09:04:00-04:00,179.0,179.05,179.0,179.05,0
1270,1270,2020-05-28 09:05:00-04:00,179.23,179.23,178.96,178.96,0
1271,1271,2020-05-28 09:06:00-04:00,178.99,179.04,178.75,178.77,0
1272,1272,2020-05-28 09:07:00-04:00,178.75,179.0,178.61,179.0,0
1273,1273,2020-05-28 09:08:00-04:00,179.0,179.0,178.91,178.91,0
1274,1274,2020-05-28 09:09:00-04:00,179.0,179.05,178.61,178.83,0
1275,1275,2020-05-28 09:10:00-04:00,178.66,178.73,178.5,178.6,0
1276,1276,2020-05-28 09:11:00-04:00,178.6,179.0,178.5635,179.0,0
1277,1277,2020-05-28 09:12:00-04:00,178.96,179.0,178.93,178.99,0
1278,1278,2020-05-28 09:13:00-04:00,179.0,179.2,179.0,179.19,0
1279,1279,2020-05-28 09:14:00-04:00,179.1896,179.26,179.1,179.26,0
1280,1280,2020-05-28 09:15:00-04:00,179.5,179.5,179.2,179.4,0
1281,1281,2020-05-28 09:16:00-04:00,179.35,179.6,179.2541,179.6,0
1282,1282,2020-05-28 09:17:00-04:00,179.58,179.65,179.58,179.65,0
1283,1283,2020-05-28 09:18:00-04:00,179.6,179.6,179.5204,179.5204,0
1284,1284,2020-05-28 09:19:00-04:00,179.52,179.63,179.5,179.5,0
1285,1285,2020-05-28 09:20:00-04:00,179.6,179.6,179.59,179.59,0
1286,1286,2020-05-28 09:21:00-04:00,179.6499,179.6499,179.6499,179.6499,0
1287,1287,2020-05-28 09:22:00-04:00,179.5006,179.64,179.5,179.6,0
1288,1288,2020-05-28 09:23:00-04:00,179.55,179.56,179.45,179.45,0
1289,1289,2020-05-28 09:24:00-04:00,179.32,179.6,179.3,179.3,0
1290,1290,2020-05-28 09:25:00-04:00,179.31,179.31,179.3,179.3,0
1291,1291,2020-05-28 09:26:00-04:00,179.3002,179.38,179.2,179.38,0
1292,1292,2020-05-28 09:27:00-04:00,179.38,179.45,179.35,179.45,0
1293,1293,2020-05-28 09:28:00-04:00,179.31,179.4,179.25,179.4,0
1294,1294,2020-05-28 09:30:00-04:00,180.7400054931641,181.47999572753903,180.6199951171875,181.19000244140625,1022505
1295,1295,2020-05-28 09:31:00-04:00,181.16259765625,181.4900054931641,180.9199981689453,181.05999755859366,172103
1296,1296,2020-05-28 09:32:00-04:00,181.0200042724609,181.25,180.9199981689453,181.10659790039062,118818
1297,1297,2020-05-28 09:33:00-04:00,181.1100006103516,181.27999877929688,180.83999633789062,180.9600067138672,111809
1298,1298,2020-05-28 09:34:00-04:00,180.92999267578125,180.97999572753903,180.5200042724609,180.8733062744141,142150
1299,1299,2020-05-28 09:35:00-04:00,180.8600006103516,181.21539306640625,180.83009338378903,181.2093963623047,112890
1300,1300,2020-05-28 09:36:00-04:00,181.2400054931641,181.6699981689453,181.17999267578125,181.55990600585938,125849
1301,1301,2020-05-28 09:37:00-04:00,181.5500030517578,181.7400054931641,181.47000122070312,181.52999877929688,90802
1302,1302,2020-05-28 09:38:00-04:00,181.5249938964844,181.6300048828125,181.44000244140625,181.5200042724609,100859
1303,1303,2020-05-28 09:39:00-04:00,181.52999877929688,181.7400054931641,181.3300018310547,181.3567047119141,126298
1304,1304,2020-05-28 09:40:00-04:00,181.38999938964844,181.90499877929688,181.3300018310547,181.77999877929688,106615
1305,1305,2020-05-28 09:41:00-04:00,181.72999572753903,181.91000366210938,181.66000366210938,181.75,87785
1306,1306,2020-05-28 09:42:00-04:00,181.75999450683602,182.0780029296875,181.7100067138672,181.9499053955078,128415
1307,1307,2020-05-28 09:43:00-04:00,181.97000122070312,182.2375030517578,181.9149932861328,182.1999969482422,90532
1308,1308,2020-05-28 09:44:00-04:00,182.1999969482422,182.3500061035156,182.0,182.02980041503903,96892
1309,1309,2020-05-28 09:45:00-04:00,182.0449981689453,182.1000061035156,181.69000244140625,181.7700042724609,103145
1310,1310,2020-05-28 09:46:00-04:00,181.78500366210938,182.0399932861328,181.7400054931641,181.9850006103516,88151
1311,1311,2020-05-28 09:47:00-04:00,181.99180603027344,182.3800048828125,181.97000122070312,182.1999969482422,103772
1312,1312,2020-05-28 09:48:00-04:00,182.1999969482422,182.22999572753903,181.97000122070312,181.97999572753903,69844
1313,1313,2020-05-28 09:49:00-04:00,181.99110412597656,182.01499938964844,181.72000122070312,181.80050659179688,65017
1314,1314,2020-05-28 09:50:00-04:00,181.8000030517578,181.8000030517578,181.5,181.51499938964844,93120
1315,1315,2020-05-28 09:51:00-04:00,181.5290985107422,181.75,181.50999450683602,181.6199951171875,75251
1316,1316,2020-05-28 09:52:00-04:00,181.6199951171875,181.7855987548828,181.5800018310547,181.65499877929688,71514
1317,1317,2020-05-28 09:53:00-04:00,181.6499938964844,181.6750030517578,181.4900054931641,181.53700256347656,73563
1318,1318,2020-05-28 09:54:00-04:00,181.5399932861328,181.6000061035156,181.4600067138672,181.55259704589844,64748
1319,1319,2020-05-28 09:55:00-04:00,181.5679931640625,181.5679931640625,181.1999969482422,181.3600006103516,104514
1320,1320,2020-05-28 09:56:00-04:00,181.3800048828125,181.47979736328125,181.1699981689453,181.25999450683602,92763
1321,1321,2020-05-28 09:57:00-04:00,181.2400054931641,181.2400054931641,181.02999877929688,181.1000061035156,63404
1322,1322,2020-05-28 09:58:00-04:00,181.1100006103516,181.16000366210938,181.0,181.07000732421875,77463
1323,1323,2020-05-28 09:59:00-04:00,181.07000732421875,181.22000122070312,180.97000122070312,181.02999877929688,80057
1324,1324,2020-05-28 10:00:00-04:00,181.0399932861328,181.05999755859366,180.42999267578125,180.4900054931641,145243
1325,1325,2020-05-28 10:01:00-04:00,180.5,180.75,180.3800048828125,180.6024932861328,110749
1326,1326,2020-05-28 10:02:00-04:00,180.58999633789062,181.05999755859366,180.56500244140625,180.88710021972656,138193
1327,1327,2020-05-28 10:03:00-04:00,180.8999938964844,180.9600067138672,180.8300018310547,180.91000366210938,53998
1328,1328,2020-05-28 10:04:00-04:00,180.9199981689453,180.97999572753903,180.75999450683602,180.76010131835938,45836
1329,1329,2020-05-28 10:05:00-04:00,180.75999450683602,180.8000030517578,180.66000366210938,180.6699981689453,52125
1330,1330,2020-05-28 10:06:00-04:00,180.6699981689453,181.2700042724609,180.6699981689453,181.22149658203125,85687
1331,1331,2020-05-28 10:07:00-04:00,181.2200927734375,181.47000122070312,181.2200927734375,181.42999267578125,90449
1332,1332,2020-05-28 10:08:00-04:00,181.43499755859366,181.5749969482422,181.41000366210938,181.5200042724609,79372
1333,1333,2020-05-28 10:09:00-04:00,181.52110290527344,181.58999633789062,181.47000122070312,181.5200042724609,52607
1334,1334,2020-05-28 10:10:00-04:00,181.5200042724609,181.72000122070312,181.4600067138672,181.6100006103516,63388
1335,1335,2020-05-28 10:11:00-04:00,181.6100006103516,181.6499938964844,181.5200042724609,181.6100006103516,57532
1336,1336,2020-05-28 10:12:00-04:00,181.6000061035156,181.6322021484375,181.5399932861328,181.5800018310547,93732
1337,1337,2020-05-28 10:13:00-04:00,181.58999633789062,181.7899932861328,181.5500030517578,181.72999572753903,78890
1338,1338,2020-05-28 10:14:00-04:00,181.72999572753903,181.8699951171875,181.7100067138672,181.75,78989
1339,1339,2020-05-28 10:15:00-04:00,181.75,182.0249938964844,181.69000244140625,182.0200042724609,134367
1340,1340,2020-05-28 10:16:00-04:00,182.00999450683602,182.0200042724609,181.80999755859366,181.8800048828125,58067
1341,1341,2020-05-28 10:17:00-04:00,181.8800048828125,181.91000366210938,181.4600067138672,181.5,73811
1342,1342,2020-05-28 10:18:00-04:00,181.5,181.5749969482422,181.3800048828125,181.4001007080078,78015
1343,1343,2020-05-28 10:19:00-04:00,181.40989685058602,181.6098937988281,181.38999938964844,181.6098937988281,63102
1344,1344,2020-05-28 10:20:00-04:00,181.5800018310547,181.72999572753903,181.52999877929688,181.6499938964844,61540
1345,1345,2020-05-28 10:21:00-04:00,181.6490020751953,181.6999969482422,181.57000732421875,181.6100006103516,49660
1346,1346,2020-05-28 10:22:00-04:00,181.6199951171875,181.66000366210938,181.5500030517578,181.66000366210938,54790
1347,1347,2020-05-28 10:23:00-04:00,181.66000366210938,181.8300018310547,181.66000366210938,181.80999755859366,53880
1348,1348,2020-05-28 10:24:00-04:00,181.80999755859366,181.80999755859366,181.5500030517578,181.58999633789062,57241
1349,1349,2020-05-28 10:25:00-04:00,181.6000061035156,181.66000366210938,181.51199340820312,181.63999938964844,54144
1350,1350,2020-05-28 10:26:00-04:00,181.63999938964844,181.91000366210938,181.6199951171875,181.8600006103516,66415
1351,1351,2020-05-28 10:27:00-04:00,181.8500061035156,181.9550018310547,181.80270385742188,181.83999633789062,64504
1352,1352,2020-05-28 10:28:00-04:00,181.83999633789062,181.8500061035156,181.69000244140625,181.7100067138672,43515
1353,1353,2020-05-28 10:29:00-04:00,181.69000244140625,181.80999755859366,181.66000366210938,181.80999755859366,46674
1354,1354,2020-05-28 10:30:00-04:00,181.80999755859366,181.8999938964844,181.5399932861328,181.5576934814453,61585
1355,1355,2020-05-28 10:31:00-04:00,181.5406951904297,181.72000122070312,181.4499969482422,181.7100067138672,72833
1356,1356,2020-05-28 10:32:00-04:00,181.7100067138672,181.77999877929688,181.5800018310547,181.5800018310547,27740
1357,1357,2020-05-28 10:33:00-04:00,181.5800018310547,181.70199584960938,181.47000122070312,181.70199584960938,41519
1358,1358,2020-05-28 10:34:00-04:00,181.6999969482422,181.7700042724609,181.5200042724609,181.72000122070312,64299
1359,1359,2020-05-28 10:35:00-04:00,181.7100067138672,181.88999938964844,181.6699981689453,181.7700042724609,58483
1360,1360,2020-05-28 10:36:00-04:00,181.7700042724609,181.7700042724609,181.6300048828125,181.72999572753903,35561
1361,1361,2020-05-28 10:37:00-04:00,181.71499633789062,182.0,181.71499633789062,181.8500061035156,82094
1362,1362,2020-05-28 10:38:00-04:00,181.84829711914062,182.0200042724609,181.84500122070312,182.0,61255
1363,1363,2020-05-28 10:39:00-04:00,181.9949951171875,182.0,181.8500061035156,181.98570251464844,73199
1364,1364,2020-05-28 10:40:00-04:00,181.97000122070312,182.18499755859366,181.92999267578125,182.1699981689453,91823
1365,1365,2020-05-28 10:41:00-04:00,182.1786956787109,182.1786956787109,182.0814971923828,182.0814971923828,87300
1366,1366,2020-05-28 10:42:00-04:00,182.0800018310547,182.2700042724609,182.0800018310547,182.25,107700
1367,1367,2020-05-28 10:43:00-04:00,182.25,182.27999877929688,182.2100067138672,182.22000122070312,67604
1368,1368,2020-05-28 10:44:00-04:00,182.22000122070312,182.22000122070312,182.07000732421875,182.1000061035156,83239
1369,1369,2020-05-28 10:45:00-04:00,182.1000061035156,182.1699981689453,182.08999633789062,182.16000366210938,54264
1370,1370,2020-05-28 10:46:00-04:00,182.1699981689453,182.25,182.05999755859366,182.2400054931641,54963
1371,1371,2020-05-28 10:47:00-04:00,182.2400054931641,182.35499572753903,182.2400054931641,182.30999755859366,71781
1372,1372,2020-05-28 10:48:00-04:00,182.30999755859366,182.3699951171875,182.2100067138672,182.34500122070312,56724
1373,1373,2020-05-28 10:49:00-04:00,182.3500061035156,182.35499572753903,182.2400054931641,182.2400054931641,59298
1374,1374,2020-05-28 10:50:00-04:00,182.22000122070312,182.3500061035156,182.17999267578125,182.2100067138672,60384
1375,1375,2020-05-28 10:51:00-04:00,182.2100067138672,182.25,182.1226043701172,182.1300048828125,50394
1376,1376,2020-05-28 10:52:00-04:00,182.1387023925781,182.19000244140625,182.0843048095703,182.13999938964844,53323
1377,1377,2020-05-28 10:53:00-04:00,182.13999938964844,182.1999053955078,182.05999755859366,182.05999755859366,64761
1378,1378,2020-05-28 10:54:00-04:00,182.06500244140625,182.07000732421875,181.91000366210938,181.94000244140625,83396
1379,1379,2020-05-28 10:55:00-04:00,181.92999267578125,182.1450042724609,181.92999267578125,182.1300048828125,63070
1380,1380,2020-05-28 10:56:00-04:00,182.125,182.13999938964844,182.0399932861328,182.1000061035156,44353
1381,1381,2020-05-28 10:57:00-04:00,182.08999633789062,182.13999938964844,182.03500366210938,182.13999938964844,46304
1382,1382,2020-05-28 10:58:00-04:00,182.13999938964844,182.2400054931641,182.05999755859366,182.2350006103516,65394
1383,1383,2020-05-28 10:59:00-04:00,182.2400054931641,182.26499938964844,182.1526031494141,182.2425994873047,44060
1384,1384,2020-05-28 11:00:00-04:00,182.1273956298828,182.29010009765625,182.1100006103516,182.2899932861328,58476
1385,1385,2020-05-28 11:01:00-04:00,182.3000030517578,182.4600067138672,182.2949981689453,182.42999267578125,74323
1386,1386,2020-05-28 11:02:00-04:00,182.4199981689453,182.47000122070312,182.32000732421875,182.40499877929688,86524
1387,1387,2020-05-28 11:03:00-04:00,182.41000366210938,182.4199981689453,182.13999938964844,182.15499877929688,76007
1388,1388,2020-05-28 11:04:00-04:00,182.1699981689453,182.19000244140625,182.03500366210938,182.13999938964844,41343
1389,1389,2020-05-28 11:05:00-04:00,182.13999938964844,182.36279296875,182.13999938964844,182.3000030517578,58650
1390,1390,2020-05-28 11:06:00-04:00,182.2958984375,182.3961944580078,182.2749938964844,182.32000732421875,46577
1391,1391,2020-05-28 11:07:00-04:00,182.32000732421875,182.38999938964844,182.19500732421875,182.22999572753903,79777
1392,1392,2020-05-28 11:08:00-04:00,182.22999572753903,182.2449951171875,181.9600067138672,182.0800018310547,73390
1393,1393,2020-05-28 11:09:00-04:00,182.0749969482422,182.1199951171875,181.7949981689453,181.8000030517578,131267
1394,1394,2020-05-28 11:10:00-04:00,181.8300018310547,181.94000244140625,181.7400054931641,181.8999938964844,81108
1395,1395,2020-05-28 11:11:00-04:00,181.90499877929688,182.07000732421875,181.88999938964844,182.00999450683602,78045
1396,1396,2020-05-28 11:12:00-04:00,182.0,182.0500030517578,181.8300018310547,181.92999267578125,73448
1397,1397,2020-05-28 11:13:00-04:00,181.93499755859366,182.08999633789062,181.8999938964844,182.07000732421875,66523
1398,1398,2020-05-28 11:14:00-04:00,182.05999755859366,182.1199951171875,181.9199981689453,182.05999755859366,68568
1399,1399,2020-05-28 11:15:00-04:00,182.07000732421875,182.125,181.97000122070312,181.97999572753903,47800
1400,1400,2020-05-28 11:16:00-04:00,181.97999572753903,181.98199462890625,181.80990600585938,181.81100463867188,82823
1401,1401,2020-05-28 11:17:00-04:00,181.80999755859366,181.82000732421875,181.69000244140625,181.75999450683602,73048
1402,1402,2020-05-28 11:18:00-04:00,181.75,181.8903961181641,181.72999572753903,181.8249969482422,46565
1403,1403,2020-05-28 11:19:00-04:00,181.82000732421875,181.9199981689453,181.7899932861328,181.8300018310547,79664
1404,1404,2020-05-28 11:20:00-04:00,181.8300018310547,181.8300018310547,181.6750030517578,181.710205078125,56235
1405,1405,2020-05-28 11:21:00-04:00,181.69000244140625,181.6999969482422,181.6199951171875,181.69000244140625,64562
1406,1406,2020-05-28 11:22:00-04:00,181.68499755859366,181.7050018310547,181.47999572753903,181.5,74595
1407,1407,2020-05-28 11:23:00-04:00,181.4949951171875,181.6100006103516,181.44500732421875,181.58999633789062,89528
1408,1408,2020-05-28 11:24:00-04:00,181.6100006103516,181.6199951171875,181.4600067138672,181.5200042724609,56148
1409,1409,2020-05-28 11:25:00-04:00,181.5249938964844,181.6199951171875,181.4600067138672,181.5500030517578,59443
1410,1410,2020-05-28 11:26:00-04:00,181.5800018310547,181.66000366210938,181.57000732421875,181.6000061035156,57880
1411,1411,2020-05-28 11:27:00-04:00,181.6000061035156,181.7700042724609,181.6000061035156,181.7700042724609,56540
1412,1412,2020-05-28 11:28:00-04:00,181.7749938964844,181.8999938964844,181.75,181.8699951171875,60746
1413,1413,2020-05-28 11:29:00-04:00,181.88999938964844,182.08999633789062,181.8500061035156,182.08999633789062,75033
1414,1414,2020-05-28 11:30:00-04:00,182.08999633789062,182.08999633789062,181.9199981689453,181.9900054931641,57332
1415,1415,2020-05-28 11:31:00-04:00,181.92999267578125,181.92999267578125,181.82000732421875,181.9199981689453,37991
1416,1416,2020-05-28 11:33:00-04:00,181.8699951171875,181.8699951171875,181.75,181.8249969482422,92870
1417,1417,2020-05-28 11:34:00-04:00,181.8699951171875,181.8800048828125,181.82000732421875,181.875,44398
1418,1418,2020-05-28 11:35:00-04:00,181.8699951171875,181.9900054931641,181.8000030517578,181.9600067138672,56788
1419,1419,2020-05-28 11:36:00-04:00,181.9644012451172,181.97999572753903,181.80999755859366,181.8500061035156,33322
1420,1420,2020-05-28 11:37:00-04:00,181.83999633789062,181.83999633789062,181.6199951171875,181.6300048828125,41239
1421,1421,2020-05-28 11:38:00-04:00,181.63999938964844,181.72000122070312,181.58999633789062,181.65499877929688,54814
1422,1422,2020-05-28 11:39:00-04:00,181.6699981689453,181.76499938964844,181.65919494628903,181.7100067138672,33498
1423,1423,2020-05-28 11:40:00-04:00,181.69000244140625,181.69000244140625,181.41000366210938,181.58999633789062,63224
1424,1424,2020-05-28 11:41:00-04:00,181.6100006103516,181.7899932861328,181.6100006103516,181.7400054931641,58216
1425,1425,2020-05-28 11:42:00-04:00,181.73989868164062,181.73989868164062,181.6100006103516,181.6501007080078,31309
1426,1426,2020-05-28 11:43:00-04:00,181.6699981689453,181.80499267578125,181.6699981689453,181.7400054931641,54541
1427,1427,2020-05-28 11:44:00-04:00,181.7400054931641,181.88999938964844,181.67999267578125,181.8699951171875,58363
1428,1428,2020-05-28 11:45:00-04:00,181.8800048828125,181.9900054931641,181.80999755859366,181.82009887695312,53774
1429,1429,2020-05-28 11:46:00-04:00,181.8300018310547,181.94000244140625,181.75,181.91000366210938,51535
1430,1430,2020-05-28 11:47:00-04:00,181.8999938964844,182.0,181.8999938964844,181.9199981689453,39291
1431,1431,2020-05-28 11:48:00-04:00,181.9149932861328,181.98980712890625,181.91000366210938,181.9199981689453,26924
1432,1432,2020-05-28 11:49:00-04:00,181.9149932861328,182.02999877929688,181.91189575195312,181.9199981689453,50414
1433,1433,2020-05-28 11:50:00-04:00,181.9199981689453,182.0200042724609,181.8999938964844,181.9949951171875,36313
1434,1434,2020-05-28 11:51:00-04:00,181.9900054931641,182.02870178222656,181.93499755859366,181.9900054931641,34646
