,Unnamed: 0,Unnamed: 0.1,number,Unnamed: 0.1.1,Datetime,Open,High,Low,Close,Volume,Adj Close
1340,1340.0,1340.0,1340.0,1340.0,2020-05-29 07:29:00-04:00,182.18,182.18,182.18,182.18,0.0,
1341,1341.0,1341.0,1341.0,1341.0,2020-05-29 07:32:00-04:00,182.18,182.18,182.18,182.18,0.0,
1342,1342.0,1342.0,1342.0,1342.0,2020-05-29 07:35:00-04:00,182.13,182.28,182.12,182.28,0.0,
1343,1343.0,1343.0,1343.0,1343.0,2020-05-29 07:41:00-04:00,182.1,182.1,182.1,182.1,0.0,
1344,1344.0,1344.0,1344.0,1344.0,2020-05-29 07:42:00-04:00,182.18,182.2,182.18,182.2,0.0,
1345,1345.0,1345.0,1345.0,1345.0,2020-05-29 07:44:00-04:00,182.17,182.2,182.17,182.2,0.0,
1346,1346.0,1346.0,1346.0,1346.0,2020-05-29 07:45:00-04:00,182.2,182.2,182.2,182.2,0.0,
1347,1347.0,1347.0,1347.0,1347.0,2020-05-29 07:46:00-04:00,182.25,182.3,182.05,182.05,0.0,
1348,1348.0,1348.0,1348.0,1348.0,2020-05-29 07:47:00-04:00,182.27,182.4,182.27,182.37,0.0,
1349,1349.0,1349.0,1349.0,1349.0,2020-05-29 07:48:00-04:00,182.4,182.4,182.4,182.4,0.0,
1350,1350.0,1350.0,1350.0,1350.0,2020-05-29 07:49:00-04:00,182.4,182.59,182.4,182.59,0.0,
1351,1351.0,1351.0,1351.0,1351.0,2020-05-29 07:50:00-04:00,182.59,182.59,182.59,182.59,0.0,
1352,1352.0,1352.0,1352.0,1352.0,2020-05-29 07:53:00-04:00,182.4,182.4,182.4,182.4,0.0,
1353,1353.0,1353.0,1353.0,1353.0,2020-05-29 07:55:00-04:00,182.5,182.68,182.5,182.68,0.0,
1354,1354.0,1354.0,1354.0,1354.0,2020-05-29 07:56:00-04:00,182.5,182.5,182.5,182.5,0.0,
1355,1355.0,1355.0,1355.0,1355.0,2020-05-29 07:58:00-04:00,182.7,182.75,182.7,182.75,0.0,
1356,1356.0,1356.0,1356.0,1356.0,2020-05-29 08:00:00-04:00,182.0,182.7,181.52,181.85,0.0,
1357,1357.0,1357.0,1357.0,1357.0,2020-05-29 08:01:00-04:00,182.69,183.0,182.6,182.6,0.0,
1358,1358.0,1358.0,1358.0,1358.0,2020-05-29 08:02:00-04:00,182.99,182.99,182.97,182.97,0.0,
1359,1359.0,1359.0,1359.0,1359.0,2020-05-29 08:04:00-04:00,182.9,182.9,182.9,182.9,0.0,
1360,1360.0,1360.0,1360.0,1360.0,2020-05-29 08:05:00-04:00,182.71,182.76,182.6455,182.76,0.0,
1361,1361.0,1361.0,1361.0,1361.0,2020-05-29 08:06:00-04:00,182.61,182.61,182.61,182.61,0.0,
1362,1362.0,1362.0,1362.0,1362.0,2020-05-29 08:07:00-04:00,182.89,183.17,182.89,183.17,0.0,
1363,1363.0,1363.0,1363.0,1363.0,2020-05-29 08:08:00-04:00,183.24,183.26,183.23,183.26,0.0,
1364,1364.0,1364.0,1364.0,1364.0,2020-05-29 08:12:00-04:00,183.1,183.18,183.1,183.18,0.0,
1365,1365.0,1365.0,1365.0,1365.0,2020-05-29 08:13:00-04:00,183.13,183.15,183.13,183.15,0.0,
1366,1366.0,1366.0,1366.0,1366.0,2020-05-29 08:15:00-04:00,183.06,183.1,183.00400000000002,183.00400000000002,0.0,
1367,1367.0,1367.0,1367.0,1367.0,2020-05-29 08:16:00-04:00,183.01,183.0104,183.0,183.0,0.0,
1368,1368.0,1368.0,1368.0,1368.0,2020-05-29 08:17:00-04:00,183.0,183.07,183.0,183.07,0.0,
1369,1369.0,1369.0,1369.0,1369.0,2020-05-29 08:18:00-04:00,182.84,183.0,182.84,183.0,0.0,
1370,1370.0,1370.0,1370.0,1370.0,2020-05-29 08:19:00-04:00,183.0,183.0,182.794,182.794,0.0,
1371,1371.0,1371.0,1371.0,1371.0,2020-05-29 08:20:00-04:00,182.9,182.94,182.9,182.91,0.0,
1372,1372.0,1372.0,1372.0,1372.0,2020-05-29 08:21:00-04:00,183.0,183.0,183.0,183.0,0.0,
1373,1373.0,1373.0,1373.0,1373.0,2020-05-29 08:22:00-04:00,182.9003,182.9003,182.88,182.88,0.0,
1374,1374.0,1374.0,1374.0,1374.0,2020-05-29 08:23:00-04:00,182.77,182.77,182.75,182.75,0.0,
1375,1375.0,1375.0,1375.0,1375.0,2020-05-29 08:24:00-04:00,182.75,182.75,182.75,182.75,0.0,
1376,1376.0,1376.0,1376.0,1376.0,2020-05-29 08:26:00-04:00,182.77,182.8,182.77,182.8,0.0,
1377,1377.0,1377.0,1377.0,1377.0,2020-05-29 08:27:00-04:00,182.72,182.72,182.72,182.72,0.0,
1378,1378.0,1378.0,1378.0,1378.0,2020-05-29 08:28:00-04:00,182.748,182.748,182.7,182.7,0.0,
1379,1379.0,1379.0,1379.0,1379.0,2020-05-29 08:29:00-04:00,182.7,182.7,182.7,182.7,0.0,
1380,1380.0,1380.0,1380.0,1380.0,2020-05-29 08:30:00-04:00,182.7,182.7,182.61,182.61,0.0,
1381,1381.0,1381.0,1381.0,1381.0,2020-05-29 08:32:00-04:00,182.537,182.537,182.49,182.49,0.0,
1382,1382.0,1382.0,1382.0,1382.0,2020-05-29 08:33:00-04:00,182.606,182.606,182.37,182.37,0.0,
1383,1383.0,1383.0,1383.0,1383.0,2020-05-29 08:34:00-04:00,182.31,182.31,182.15,182.15,0.0,
1384,1384.0,1384.0,1384.0,1384.0,2020-05-29 08:35:00-04:00,182.3,182.3,182.21,182.25,0.0,
1385,1385.0,1385.0,1385.0,1385.0,2020-05-29 08:36:00-04:00,182.2001,182.2001,182.2001,182.2001,0.0,
1386,1386.0,1386.0,1386.0,1386.0,2020-05-29 08:37:00-04:00,182.3,182.31,182.25,182.25,0.0,
1387,1387.0,1387.0,1387.0,1387.0,2020-05-29 08:38:00-04:00,182.29,182.4,182.29,182.4,0.0,
1388,1388.0,1388.0,1388.0,1388.0,2020-05-29 08:41:00-04:00,182.41,182.5,182.41,182.5,0.0,
1389,1389.0,1389.0,1389.0,1389.0,2020-05-29 08:43:00-04:00,182.50099999999998,182.50099999999998,182.50099999999998,182.50099999999998,0.0,
1390,1390.0,1390.0,1390.0,1390.0,2020-05-29 08:44:00-04:00,182.64,182.65,182.55,182.55,0.0,
1391,1391.0,1391.0,1391.0,1391.0,2020-05-29 08:45:00-04:00,182.6,182.6,182.6,182.6,0.0,
1392,1392.0,1392.0,1392.0,1392.0,2020-05-29 08:47:00-04:00,182.6,182.6,182.6,182.6,0.0,
1393,1393.0,1393.0,1393.0,1393.0,2020-05-29 08:48:00-04:00,182.42,182.6,182.4,182.6,0.0,
1394,1394.0,1394.0,1394.0,1394.0,2020-05-29 08:49:00-04:00,182.3203,182.3203,182.32,182.32,0.0,
1395,1395.0,1395.0,1395.0,1395.0,2020-05-29 08:50:00-04:00,182.33,182.33,182.33,182.33,0.0,
1396,1396.0,1396.0,1396.0,1396.0,2020-05-29 08:51:00-04:00,182.31,182.31,182.31,182.31,0.0,
1397,1397.0,1397.0,1397.0,1397.0,2020-05-29 08:52:00-04:00,182.5,182.5,182.49,182.49,0.0,
1398,1398.0,1398.0,1398.0,1398.0,2020-05-29 08:53:00-04:00,182.5,182.5,182.5,182.5,0.0,
1399,1399.0,1399.0,1399.0,1399.0,2020-05-29 08:54:00-04:00,182.5,182.59,182.49,182.59,0.0,
1400,1400.0,1400.0,1400.0,1400.0,2020-05-29 08:55:00-04:00,182.4,182.4,182.4,182.4,0.0,
1401,1401.0,1401.0,1401.0,1401.0,2020-05-29 08:56:00-04:00,182.67,182.67,182.67,182.67,0.0,
1402,1402.0,1402.0,1402.0,1402.0,2020-05-29 08:57:00-04:00,182.3472,182.3472,182.3472,182.3472,0.0,
1403,1403.0,1403.0,1403.0,1403.0,2020-05-29 08:58:00-04:00,182.34,182.34,182.3,182.3,0.0,
1404,1404.0,1404.0,1404.0,1404.0,2020-05-29 08:59:00-04:00,182.2,182.2,182.2,182.2,0.0,
1405,1405.0,1405.0,1405.0,1405.0,2020-05-29 09:00:00-04:00,182.2,182.25,182.2,182.25,0.0,
1406,1406.0,1406.0,1406.0,1406.0,2020-05-29 09:01:00-04:00,182.25,182.5,182.25,182.5,0.0,
1407,1407.0,1407.0,1407.0,1407.0,2020-05-29 09:03:00-04:00,182.33,182.5274,182.33,182.5274,0.0,
1408,1408.0,1408.0,1408.0,1408.0,2020-05-29 09:04:00-04:00,182.27,182.27,182.27,182.27,0.0,
1409,1409.0,1409.0,1409.0,1409.0,2020-05-29 09:05:00-04:00,182.18,182.21,182.12,182.12,0.0,
1410,1410.0,1410.0,1410.0,1410.0,2020-05-29 09:06:00-04:00,182.49,182.5,182.49,182.5,0.0,
1411,1411.0,1411.0,1411.0,1411.0,2020-05-29 09:07:00-04:00,182.37,182.5,182.36,182.5,0.0,
1412,1412.0,1412.0,1412.0,1412.0,2020-05-29 09:08:00-04:00,182.27,182.27,182.27,182.27,0.0,
1413,1413.0,1413.0,1413.0,1413.0,2020-05-29 09:09:00-04:00,182.27,182.6,182.27,182.6,0.0,
1414,1414.0,1414.0,1414.0,1414.0,2020-05-29 09:10:00-04:00,182.59,182.69,182.59,182.69,0.0,
1415,1415.0,1415.0,1415.0,1415.0,2020-05-29 09:13:00-04:00,182.5562,182.5562,182.5562,182.5562,0.0,
1416,1416.0,1416.0,1416.0,1416.0,2020-05-29 09:14:00-04:00,182.5975,182.5975,182.5975,182.5975,0.0,
1417,1417.0,1417.0,1417.0,1417.0,2020-05-29 09:15:00-04:00,182.61,182.68,182.61,182.68,0.0,
1418,1418.0,1418.0,1418.0,1418.0,2020-05-29 09:18:00-04:00,182.5,182.5,182.49,182.5,0.0,
1419,1419.0,1419.0,1419.0,1419.0,2020-05-29 09:19:00-04:00,182.5,182.5,182.5,182.5,0.0,
1420,1420.0,1420.0,1420.0,1420.0,2020-05-29 09:20:00-04:00,182.65,182.65,182.51,182.6177,0.0,
1421,1421.0,1421.0,1421.0,1421.0,2020-05-29 09:21:00-04:00,182.35,182.35,182.35,182.35,0.0,
1422,1422.0,1422.0,1422.0,1422.0,2020-05-29 09:22:00-04:00,182.24,182.24,182.21,182.21,0.0,
1423,1423.0,1423.0,1423.0,1423.0,2020-05-29 09:24:00-04:00,181.4,181.4,181.4,181.4,0.0,
1424,1424.0,1424.0,1424.0,1424.0,2020-05-29 09:26:00-04:00,182.21,182.21,182.19,182.19,0.0,
1425,1425.0,1425.0,1425.0,1425.0,2020-05-29 09:27:00-04:00,182.15,182.19,182.15,182.19,0.0,
1426,1426.0,1426.0,1426.0,1426.0,2020-05-29 09:28:00-04:00,182.48,183.0,182.43,182.66,0.0,
1427,1427.0,1427.0,1427.0,1427.0,2020-05-29 09:29:00-04:00,182.88,182.92,182.83,182.89,0.0,
1428,1428.0,1428.0,1428.0,1428.0,2020-05-29 09:30:00-04:00,182.72999572753903,182.80999755859366,181.88999938964844,181.9900054931641,749016.0,
1429,1429.0,1429.0,1429.0,1429.0,2020-05-29 09:31:00-04:00,181.97000122070312,182.25,181.88999938964844,182.122802734375,110973.0,
1430,1430.0,1430.0,1430.0,1430.0,2020-05-29 09:32:00-04:00,182.1300048828125,182.8300018310547,182.1300048828125,182.7899932861328,128199.0,
1431,1431.0,1431.0,1431.0,1431.0,2020-05-29 09:33:00-04:00,182.8000030517578,182.82000732421875,182.66000366210938,182.8000030517578,34526.0,
1432,1432.0,1432.0,1432.0,1432.0,2020-05-29 09:34:00-04:00,182.8251953125,182.8350067138672,182.4389953613281,182.4499969482422,185196.0,
1433,1433.0,1433.0,1433.0,1433.0,2020-05-29 09:35:00-04:00,182.47999572753903,182.66000366210938,182.16000366210938,182.38999938964844,80219.0,
1434,1434.0,1434.0,1434.0,1434.0,2020-05-29 09:36:00-04:00,182.3699951171875,182.52999877929688,182.31500244140625,182.3999938964844,80730.0,
1435,1435.0,1435.0,1435.0,1435.0,2020-05-29 09:37:00-04:00,182.38999938964844,182.38999938964844,181.97999572753903,182.1298065185547,90944.0,
1436,1436.0,1436.0,1436.0,1436.0,2020-05-29 09:38:00-04:00,182.1000061035156,182.7400054931641,182.1000061035156,182.6999969482422,73820.0,
1437,1437.0,1437.0,1437.0,1437.0,2020-05-29 09:39:00-04:00,182.75,182.77999877929688,182.5,182.6999969482422,84912.0,
1438,1438.0,1438.0,1438.0,1438.0,2020-05-29 09:40:00-04:00,182.69000244140625,182.69000244140625,182.41000366210938,182.59060668945312,84689.0,
1439,1439.0,1439.0,1439.0,1439.0,2020-05-29 09:41:00-04:00,182.6300048828125,182.73919677734366,182.55999755859366,182.5997009277344,56276.0,
1440,1440.0,1440.0,1440.0,1440.0,2020-05-29 09:42:00-04:00,182.5399932861328,182.7100067138672,182.4600067138672,182.6699981689453,70609.0,
1441,1441.0,1441.0,1441.0,1441.0,2020-05-29 09:43:00-04:00,182.6699981689453,182.7700042724609,182.6000061035156,182.6699981689453,99889.0,
1442,1442.0,1442.0,1442.0,1442.0,2020-05-29 09:44:00-04:00,182.69000244140625,182.75999450683602,182.52999877929688,182.67999267578125,87531.0,
1443,1443.0,1443.0,1443.0,1443.0,2020-05-29 09:45:00-04:00,182.7100067138672,182.8300018310547,182.4591064453125,182.82000732421875,104391.0,
1444,1444.0,1444.0,1444.0,1444.0,2020-05-29 09:46:00-04:00,182.7852020263672,183.1499938964844,182.7700958251953,183.106201171875,151106.0,
1445,1445.0,1445.0,1445.0,1445.0,2020-05-29 09:47:00-04:00,183.08999633789062,183.3500061035156,183.0200042724609,183.2700042724609,159947.0,
1446,1446.0,1446.0,1446.0,1446.0,2020-05-29 09:48:00-04:00,183.25999450683602,183.41000366210938,183.22000122070312,183.3029937744141,85074.0,
1447,1447.0,1447.0,1447.0,1447.0,2020-05-29 09:49:00-04:00,183.31500244140625,183.3699951171875,183.2100067138672,183.30999755859366,80026.0,
1448,1448.0,1448.0,1448.0,1448.0,2020-05-29 09:50:00-04:00,183.28500366210938,183.3500061035156,183.13999938964844,183.16000366210938,78613.0,
1449,1449.0,1449.0,1449.0,1449.0,2020-05-29 09:51:00-04:00,183.17999267578125,183.38999938964844,183.13999938964844,183.38999938964844,95352.0,
1450,1450.0,1450.0,1450.0,1450.0,2020-05-29 09:52:00-04:00,183.38999938964844,183.4750061035156,183.27999877929688,183.3999938964844,82820.0,
1451,1451.0,1451.0,1451.0,1451.0,2020-05-29 09:53:00-04:00,183.3999938964844,183.5800018310547,183.3950042724609,183.55999755859366,96158.0,
1452,1452.0,1452.0,1452.0,1452.0,2020-05-29 09:54:00-04:00,183.5500030517578,183.5800018310547,183.3699951171875,183.44500732421875,81528.0,
1453,1453.0,1453.0,1453.0,1453.0,2020-05-29 09:55:00-04:00,183.3999938964844,183.55999755859366,183.2899932861328,183.3377990722656,93421.0,
1454,1454.0,1454.0,1454.0,1454.0,2020-05-29 09:56:00-04:00,183.33999633789062,183.4199981689453,183.22999572753903,183.2700042724609,81438.0,
1455,1455.0,1455.0,1455.0,1455.0,2020-05-29 09:57:00-04:00,183.26499938964844,183.2745056152344,183.1000061035156,183.1194000244141,60099.0,
1456,1456.0,1456.0,1456.0,1456.0,2020-05-29 09:58:00-04:00,183.09500122070312,183.09500122070312,182.8699951171875,182.9900054931641,121972.0,
1457,1457.0,1457.0,1457.0,1457.0,2020-05-29 09:59:00-04:00,182.99020385742188,183.0800018310547,182.94000244140625,183.02999877929688,113767.0,
1458,1458.0,1458.0,1458.0,1458.0,2020-05-29 10:00:00-04:00,182.97999572753903,183.10499572753903,182.88009643554688,182.97999572753903,86323.0,
1459,1459.0,1459.0,1459.0,1459.0,2020-05-29 10:01:00-04:00,182.94000244140625,183.00999450683602,182.72999572753903,182.9499969482422,124732.0,
1460,1460.0,1460.0,1460.0,1460.0,2020-05-29 10:02:00-04:00,182.9600067138672,183.0200042724609,182.8500061035156,182.8600006103516,70057.0,
1461,1461.0,1461.0,1461.0,1461.0,2020-05-29 10:03:00-04:00,182.8699951171875,182.8999938964844,182.72999572753903,182.77999877929688,71386.0,
1462,1462.0,1462.0,1462.0,1462.0,2020-05-29 10:04:00-04:00,182.7700042724609,182.80999755859366,182.6750030517578,182.6999969482422,55941.0,
1463,1463.0,1463.0,1463.0,1463.0,2020-05-29 10:05:00-04:00,182.7100067138672,182.9900054931641,182.7050018310547,182.97999572753903,61044.0,
1464,1464.0,1464.0,1464.0,1464.0,2020-05-29 10:06:00-04:00,182.97999572753903,183.00999450683602,182.6100006103516,182.63070678710938,72734.0,
1465,1465.0,1465.0,1465.0,1465.0,2020-05-29 10:07:00-04:00,182.6427001953125,182.6699981689453,182.16000366210938,182.16000366210938,94185.0,
1466,1466.0,1466.0,1466.0,1466.0,2020-05-29 10:08:00-04:00,182.1499938964844,182.2400054931641,181.7501983642578,181.75289916992188,118064.0,
1467,1467.0,1467.0,1467.0,1467.0,2020-05-29 10:09:00-04:00,181.75,181.92999267578125,181.67999267578125,181.7899932861328,159558.0,
1468,1468.0,1468.0,1468.0,1468.0,2020-05-29 10:10:00-04:00,181.7899932861328,181.8500061035156,181.55999755859366,181.80999755859366,72825.0,
1469,1469.0,1469.0,1469.0,1469.0,2020-05-29 10:11:00-04:00,181.80999755859366,181.80999755859366,181.58999633789062,181.6000061035156,85271.0,
1470,1470.0,1470.0,1470.0,1470.0,2020-05-29 10:12:00-04:00,181.6000061035156,181.6000061035156,181.32000732421875,181.3249969482422,132839.0,
1471,1471.0,1471.0,1471.0,1471.0,2020-05-29 10:13:00-04:00,181.31500244140625,181.3600006103516,181.1000061035156,181.13999938964844,117007.0,
1472,1472.0,1472.0,1472.0,1472.0,2020-05-29 10:14:00-04:00,181.1499938964844,181.3000030517578,180.9600067138672,181.2700042724609,186868.0,
1473,1473.0,1473.0,1473.0,1473.0,2020-05-29 10:15:00-04:00,181.28990173339844,181.30999755859366,181.07000732421875,181.19000244140625,103559.0,
1474,1474.0,1474.0,1474.0,1474.0,2020-05-29 10:16:00-04:00,181.17999267578125,181.2700042724609,181.1100006103516,181.16000366210938,58141.0,
1475,1475.0,1475.0,1475.0,1475.0,2020-05-29 10:17:00-04:00,181.1699981689453,181.5,181.13999938964844,181.3699951171875,116948.0,
1476,1476.0,1476.0,1476.0,1476.0,2020-05-29 10:18:00-04:00,181.3600006103516,181.3600006103516,181.1499938964844,181.27999877929688,67230.0,
1477,1477.0,1477.0,1477.0,1477.0,2020-05-29 10:19:00-04:00,181.2899932861328,181.38999938964844,181.2050018310547,181.2440948486328,117557.0,
1478,1478.0,1478.0,1478.0,1478.0,2020-05-29 10:20:00-04:00,181.25,181.3699951171875,181.1300048828125,181.30999755859366,80338.0,
1479,1479.0,1479.0,1479.0,1479.0,2020-05-29 10:21:00-04:00,181.3000030517578,181.33999633789062,181.07000732421875,181.127197265625,132928.0,
1480,1480.0,1480.0,1480.0,1480.0,2020-05-29 10:22:00-04:00,181.1100006103516,181.11990356445312,180.7700042724609,180.7700042724609,97255.0,
1481,1481.0,1481.0,1481.0,1481.0,2020-05-29 10:23:00-04:00,180.77999877929688,181.0,180.77999877929688,180.9900054931641,54638.0,
1482,1482.0,1482.0,1482.0,1482.0,2020-05-29 10:24:00-04:00,181.0,181.22999572753903,181.0,181.1000061035156,63714.0,
1483,1483.0,1483.0,1483.0,1483.0,2020-05-29 10:25:00-04:00,181.1100006103516,181.3500061035156,181.1100006103516,181.3300018310547,73575.0,
1484,1484.0,1484.0,1484.0,1484.0,2020-05-29 10:26:00-04:00,181.3300018310547,181.44000244140625,181.22000122070312,181.4219970703125,50785.0,
1485,1485.0,1485.0,1485.0,1485.0,2020-05-29 10:27:00-04:00,181.4199981689453,181.5,181.2700042724609,181.42999267578125,85329.0,
1486,1486.0,1486.0,1486.0,1486.0,2020-05-29 10:28:00-04:00,181.42999267578125,181.50999450683602,181.1199951171875,181.1199951171875,93811.0,
1487,1487.0,1487.0,1487.0,1487.0,2020-05-29 10:29:00-04:00,181.1199951171875,181.3800048828125,181.0399932861328,181.3800048828125,97702.0,
1488,1488.0,1488.0,1488.0,1488.0,2020-05-29 10:30:00-04:00,181.3999938964844,181.77999877929688,181.3999938964844,181.71270751953125,171106.0,
1489,1489.0,1489.0,1489.0,1489.0,2020-05-29 10:31:00-04:00,181.7100067138672,181.7100067138672,181.5106964111328,181.68800354003903,100888.0,
1490,1490.0,1490.0,1490.0,1490.0,2020-05-29 10:32:00-04:00,181.69000244140625,181.88999938964844,181.69000244140625,181.8800048828125,73724.0,
1491,1491.0,1491.0,1491.0,1491.0,2020-05-29 10:33:00-04:00,181.8699951171875,181.97999572753903,181.7700042724609,181.8500061035156,104488.0,
1492,1492.0,1492.0,1492.0,1492.0,2020-05-29 10:34:00-04:00,181.8583068847656,181.9900054931641,181.8583068847656,181.9750061035156,42420.0,
1493,1493.0,1493.0,1493.0,1493.0,2020-05-29 10:35:00-04:00,181.97000122070312,181.97000122070312,181.68150329589844,181.8000030517578,84315.0,
1494,1494.0,1494.0,1494.0,1494.0,2020-05-29 10:36:00-04:00,181.8000030517578,181.9600067138672,181.7400054931641,181.8500061035156,59751.0,
1495,1495.0,1495.0,1495.0,1495.0,2020-05-29 10:37:00-04:00,181.8500061035156,181.97999572753903,181.8300018310547,181.91000366210938,50127.0,
1496,1496.0,1496.0,1496.0,1496.0,2020-05-29 10:38:00-04:00,181.88999938964844,181.97000122070312,181.80499267578125,181.80499267578125,50428.0,
1497,1497.0,1497.0,1497.0,1497.0,2020-05-29 10:39:00-04:00,181.8000030517578,182.1199951171875,181.69000244140625,182.0200042724609,81097.0,
1498,1498.0,1498.0,1498.0,1498.0,2020-05-29 10:40:00-04:00,182.02720642089844,182.0500030517578,181.82009887695312,181.82260131835938,59699.0,
1499,1499.0,1499.0,1499.0,1499.0,2020-05-29 10:41:00-04:00,181.8350067138672,181.9600067138672,181.72999572753903,181.8699951171875,47539.0,
1500,1500.0,1500.0,1500.0,1500.0,2020-05-29 10:42:00-04:00,181.8699951171875,181.9199981689453,181.6199951171875,181.6499938964844,62338.0,
1501,1501.0,1501.0,1501.0,1501.0,2020-05-29 10:43:00-04:00,181.6499938964844,181.67999267578125,181.4199981689453,181.4600067138672,73718.0,
1502,1502.0,1502.0,1502.0,1502.0,2020-05-29 10:44:00-04:00,181.4600067138672,181.5,181.35499572753903,181.3999938964844,117762.0,
1503,1503.0,1503.0,1503.0,1503.0,2020-05-29 10:45:00-04:00,181.3999938964844,181.4499969482422,181.2400054931641,181.38999938964844,78337.0,
1504,1504.0,1504.0,1504.0,1504.0,2020-05-29 10:46:00-04:00,181.38999938964844,181.41000366210938,181.2700042724609,181.30499267578125,62090.0,
1505,1505.0,1505.0,1505.0,1505.0,2020-05-29 10:47:00-04:00,181.30499267578125,181.50999450683602,181.2899932861328,181.38999938964844,83806.0,
1506,1506.0,1506.0,1506.0,1506.0,2020-05-29 10:48:00-04:00,181.3999938964844,181.41000366210938,181.1300048828125,181.1544952392578,64501.0,
1507,1507.0,1507.0,1507.0,1507.0,2020-05-29 10:49:00-04:00,181.1300048828125,181.1999969482422,180.9550018310547,181.02999877929688,93320.0,
1508,1508.0,1508.0,1508.0,1508.0,2020-05-29 10:50:00-04:00,181.0249938964844,181.07000732421875,180.9499969482422,181.00999450683602,74549.0,
1509,1509.0,1509.0,1509.0,1509.0,2020-05-29 10:51:00-04:00,181.02999877929688,181.13999938964844,180.9499969482422,181.0399932861328,83014.0,
1510,1510.0,1510.0,1510.0,1510.0,2020-05-29 10:52:00-04:00,181.0449981689453,181.2100067138672,180.8800048828125,180.90499877929688,81522.0,
1511,1511.0,1511.0,1511.0,1511.0,2020-05-29 10:53:00-04:00,180.91000366210938,180.97000122070312,180.8600006103516,180.9199981689453,93389.0,
1512,1512.0,1512.0,1512.0,1512.0,2020-05-29 10:54:00-04:00,180.94000244140625,180.9620056152344,180.8300018310547,180.8699951171875,68385.0,
1513,1513.0,1513.0,1513.0,1513.0,2020-05-29 10:55:00-04:00,180.87989807128903,181.0399932861328,180.8699951171875,180.8800048828125,62396.0,
1514,1514.0,1514.0,1514.0,1514.0,2020-05-29 10:56:00-04:00,180.8699951171875,181.1000061035156,180.84500122070312,181.0,121561.0,
1515,1515.0,1515.0,1515.0,1515.0,2020-05-29 10:57:00-04:00,181.0,181.2400054931641,180.9900054931641,181.19000244140625,153706.0,
1516,1516.0,1516.0,1516.0,1516.0,2020-05-29 10:58:00-04:00,181.17999267578125,181.17999267578125,181.09500122070312,181.1699981689453,17519.0,
1517,1517.0,1517.0,1517.0,1517.0,2020-05-29 10:59:00-04:00,181.22000122070312,181.2700042724609,181.17999267578125,181.19000244140625,138274.0,
1518,1518.0,1518.0,1518.0,1518.0,2020-05-29 11:00:00-04:00,181.1999969482422,181.3500061035156,181.19000244140625,181.2400054931641,74441.0,
1519,1519.0,1519.0,1519.0,1519.0,2020-05-29 11:01:00-04:00,181.2400054931641,181.2899932861328,180.9499969482422,181.0200042724609,68310.0,
1520,1520.0,1520.0,1520.0,1520.0,2020-05-29 11:02:00-04:00,181.00999450683602,181.1300048828125,180.8999938964844,181.1199951171875,64813.0,
1521,1521.0,1521.0,1521.0,1521.0,2020-05-29 11:03:00-04:00,180.55999755859366,180.6051025390625,180.41000366210938,180.5749969482422,201919.0,
1522,1522.0,1522.0,1522.0,1522.0,2020-05-29 11:04:00-04:00,180.54879760742188,180.7100067138672,180.51040649414062,180.5500030517578,85161.0,
1523,1523.0,1523.0,1523.0,1523.0,2020-05-29 11:05:00-04:00,180.5507049560547,180.7700042724609,180.47000122070312,180.55999755859366,88919.0,
1524,1524.0,1524.0,1524.0,1524.0,2020-05-29 11:06:00-04:00,180.5500030517578,180.6000061035156,180.44000244140625,180.5500030517578,125053.0,
1525,1525.0,1525.0,1525.0,1525.0,2020-05-29 11:07:00-04:00,180.55499267578125,180.8000030517578,180.47999572753903,180.7700042724609,130048.0,
1526,1526.0,1526.0,1526.0,1526.0,2020-05-29 11:08:00-04:00,180.77999877929688,180.8650054931641,180.72000122070312,180.7400054931641,52611.0,
1527,1527.0,1527.0,1527.0,1527.0,2020-05-29 11:09:00-04:00,180.75,180.77999877929688,180.4199981689453,180.4900054931641,75284.0,
1528,1528.0,1528.0,1528.0,1528.0,2020-05-29 11:10:00-04:00,180.47999572753903,180.72970581054688,180.47999572753903,180.72970581054688,103262.0,
1529,1529.0,1529.0,1529.0,1529.0,2020-05-29 11:11:00-04:00,180.7250061035156,180.84500122070312,180.6999969482422,180.8000030517578,73870.0,
1530,1530.0,1530.0,1530.0,1530.0,2020-05-29 11:12:00-04:00,180.7899932861328,180.9499969482422,180.75,180.88999938964844,80243.0,
1531,1531.0,1531.0,1531.0,1531.0,2020-05-29 11:13:00-04:00,180.8699951171875,180.94509887695312,180.80999755859366,180.8800048828125,52008.0,
1532,1532.0,1532.0,1532.0,1532.0,2020-05-29 11:14:00-04:00,180.87620544433602,180.97999572753903,180.8600006103516,180.92999267578125,50786.0,
1533,1533.0,1533.0,1533.0,1533.0,2020-05-29 11:15:00-04:00,180.94000244140625,181.0,180.8800048828125,180.92999267578125,48161.0,
1534,1534.0,1534.0,1534.0,1534.0,2020-05-29 11:16:00-04:00,180.9573974609375,181.1100006103516,180.9199981689453,181.1000061035156,47358.0,
1535,1535.0,1535.0,1535.0,1535.0,2020-05-29 11:17:00-04:00,181.10260009765625,181.1699981689453,180.88999938964844,180.92999267578125,64563.0,
1536,1536.0,1536.0,1536.0,1536.0,2020-05-29 11:18:00-04:00,180.94000244140625,181.0,180.8800048828125,180.8800048828125,41042.0,
1537,1537.0,1537.0,1537.0,1537.0,2020-05-29 11:19:00-04:00,180.875,181.07000732421875,180.77999877929688,180.97999572753903,112049.0,
